id_cliente,segmento_cliente,fonte_cliente,capital_social,idade_cnpj,serasa_contagem_negativacoes,serasa_contagem_protestos,serasa_socio_tem_negativacao,ifood_contagem_avaliacoes,ifood_faixa_preco,google_maps_avaliacao,google_maps_contagem_avaliacoes,google_maps_tem_website,inadimplente,tem_google_maps,tem_ifood,tem_credores,natureza_juridica_cod,uf_PE,municipio_CARPINA,municipio_CARUARU,municipio_FORTALEZA,municipio_IGARASSU,municipio_IPOJUCA,municipio_JABOATAO DOS GUARARAPES,municipio_OLINDA,municipio_PAULISTA,municipio_RECIFE,credor_alimentos_e_bebidas,credor_financeiro,credor_saúde,credor_bancos_e_financeiro,credor_tecnologia,credor_telecomunicações,credor_distribuição,cnae_divisao,cnae_secao,qtd_pedidos,valor_total_pedidos,valor_medio_pedido,valor_max_pedido,atraso_total,atraso_max,pedidos_com_atraso,score_serasa_negativo,presenca_digital,capital_por_ano,ticket_medio_alto,reputacao_google
5905261232301,11,5,17500.0,16500.0,0.0,0.0,0.0,0.0,0,4.25,150.0,1.0,0.0,1,0,0,206.2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,387.12,0,21.3234
5909284454573,16,5,85000.0,1025.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,30268.29,0,0.0
5909448392877,15,5,25000.0,6500.0,0.0,0.0,1.0,7.5,1,0.0,0.0,0.0,0.0,0,1,0,206.2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1403.85,0,0.0
5909518057645,15,5,25000.0,6500.0,0.0,0.0,1.0,150.0,5,0.0,0.0,0.0,0.0,0,1,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1403.85,0,0.0
5909532901549,12,5,40000.0,16500.0,126.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0,884.85,0,0.0
5910593732781,10,5,85000.0,6500.0,0.0,0.0,0.0,75.0,3,4.25,400.0,1.0,0.0,1,1,0,230.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4773.08,0,25.4743
5911719149741,16,5,17500.0,6500.0,0.0,0.0,0.0,350.0,3,4.25,625.0,1.0,0.0,1,1,0,206.2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,982.69,0,27.3672
5911790518445,9,5,85000.0,6500.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,230.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,55,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4773.08,0,0.0
5912647434413,11,5,85000.0,6500.0,14.0,0.0,1.0,0.0,0,4.75,2.5,1.0,0.0,1,0,0,230.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1,4773.08,0,5.9506
5913301287085,11,5,9000.0,6500.0,2.0,1.0,0.0,0.0,1,4.25,400.0,1.0,0.0,1,1,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2,505.38,0,25.4743
5913658032301,9,5,25000.0,6500.0,0.0,0.0,0.0,0.0,0,2.5,2.5,1.0,0.0,1,0,0,206.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,55,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1403.85,0,3.1319
5917206610093,12,5,6500.0,16500.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.79,0,0.0
5917456433325,1,5,4000.0,16500.0,2.0,0.0,1.0,40.0,1,0.0,0.0,0.0,0.0,0,1,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,88.48,0,0.0
5919309332653,14,5,85000.0,6500.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4773.08,0,0.0
5919487656109,16,5,85000.0,16500.0,0.0,0.0,0.0,0.0,0,4.75,625.0,1.0,0.0,1,0,0,230.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1880.3,0,30.5869
5919554109613,12,5,40000.0,16500.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,213.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,47,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,884.85,0,0.0
5919865864365,16,5,150000.0,6500.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0,0,0,206.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8423.08,0,0.0
5925180080301,14,5,85000.0,6500.0,0.0,0.0,1.0,0.0,0,4.75,150.0,1.0,0.0,1,0,0,230.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4773.08,0,23.8321
5926177833133,14,5,17500.0,6500.0,0.0,0.0,0.0,0.0,0,4.25,400.0,1.0,0.0,1,0,0,206.2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,982.69,0,25.4743
5926238912685,8,5,25000.0,6500.0,0.0,0.0,0.0,150.0,3,4.25,400.0,1.0,0.0,1,1,0,213.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1403.85,0,25.4743
5927744307373,14,5,150000.0,16500.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,3318.18,0,0.0
5928483946669,14,5,150000.0,16500.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,230.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,47,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3318.18,0,0.0
5929679847597,7,5,9000.0,16500.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,199.09,0,0.0
5931548082349,11,5,85000.0,6500.0,14.0,0.0,1.0,0.0,0,4.75,2.5,1.0,0.0,1,0,0,230.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1,4773.08,0,5.9506
5932249481389,13,5,60000.0,16500.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,96,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1327.27,0,0.0
5932479250605,14,5,25000.0,6500.0,0.0,3.0,0.0,0.0,0,4.25,25.0,1.0,0.0,1,0,0,206.2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,1403.85,0,13.8469
5933599588525,14,5,5500000.0,6500.0,2.0,0.0,0.0,0.0,0,4.25,150.0,1.0,0.0,1,0,1,213.5,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,308846.15,0,21.3234
5934836777133,7,5,4000.0,6500.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,213.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,47,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,224.62,0,0.0
5939961364653,12,4,17500.0,16500.0,1.0,2.0,1.0,0.0,0,3.5,15.0,1.0,0.0,1,0,1,213.5,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,47,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1,387.12,0,9.7041
5940090765485,7,5,12500.0,6500.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,206.2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,47,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,701.92,0,0.0
5941403648173,1,5,40000.0,16500.0,0.0,0.0,1.0,2.5,4,0.0,0.0,0.0,0.0,0,1,0,206.2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,884.85,0,0.0
5941488451757,7,5,17500.0,4500.0,0.0,0.0,1.0,0.0,0,4.75,40.0,1.0,0.0,1,0,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1419.44,0,17.6395
5941491925165,7,5,17500.0,6500.0,0.0,0.0,1.0,0.0,0,4.75,15.0,1.0,0.0,1,0,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,982.69,0,13.1698
5943607492781,12,1,5500000.0,16500.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,213.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,121666.67,0,0.0
5945241895085,14,5,40000.0,16500.0,8.0,12.0,0.0,0.0,0,4.25,400.0,1.0,1.0,1,0,1,206.2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,47,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1,884.85,0,25.4743
5948999499949,6,4,600000.0,6500.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,213.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,47,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,33692.31,0,0.0
5950138482861,11,5,1750.0,6500.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,1,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,98.27,0,0.0
5952056164525,16,5,5500000.0,6500.0,7.0,0.0,1.0,0.0,0,4.75,2.5,1.0,0.0,1,0,1,213.5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1,308846.15,0,5.9506
5953972601005,12,5,5500000.0,6500.0,0.0,0.0,1.0,0.0,0,3.5,250.0,1.0,0.0,1,0,0,213.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,308846.15,0,19.3391
5954064482477,16,5,9000.0,6500.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,1.0,0,0,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,82,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,505.38,0,0.0
5958809911469,12,5,150000.0,6500.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,47,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,8423.08,0,0.0
5958867288237,6,5,85000.0,6500.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,213.5,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,47,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,4773.08,0,0.0
5962216636589,14,5,60000.0,16500.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,230.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1327.27,0,0.0
5966230159533,16,5,600000.0,6500.0,0.0,0.0,0.0,0.0,0,0.0,1750.0,1.0,0.0,1,0,0,206.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,33692.31,0,0.0
5974597075117,14,5,25000.0,6500.0,0.0,0.0,0.0,0.0,0,4.25,75.0,1.0,0.0,1,0,0,206.2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1403.85,0,18.4056
5974662545581,3,1,85000.0,16500.0,0.0,0.0,0.0,2.5,1,0.0,7500.0,1.0,0.0,1,1,0,206.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1880.3,0,0.0
5975395565741,16,5,17500.0,16500.0,0.0,0.0,1.0,25.0,1,0.0,400.0,1.0,0.0,1,1,0,206.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,387.12,0,0.0
5975483842733,16,5,85000.0,6500.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0,1,0,206.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4773.08,0,0.0
5975648141485,3,5,85000.0,16500.0,0.0,0.0,0.0,0.0,1,0.0,3750.0,1.0,0.0,1,1,0,206.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1880.3,0,0.0
5975656431789,15,5,1750.0,6500.0,0.0,0.0,0.0,1750.0,3,0.0,3750.0,1.0,0.0,1,1,0,206.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,98.27,0,0.0
5976456233133,14,1,9000.0,16500.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,206.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,199.09,0,0.0
5976595300525,1,5,9000.0,16500.0,0.0,0.0,0.0,40.0,2,4.25,1750.0,1.0,0.0,1,1,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,199.09,0,31.7388
5977049956525,10,5,9000.0,6500.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,505.38,0,0.0
5977527484589,11,5,40000.0,16500.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,206.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,884.85,0,0.0
5977692274861,5,5,85000.0,6500.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,206.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4773.08,0,0.0
5980479389869,7,5,60000.0,6500.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,213.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3369.23,0,0.0
5980962455725,0,5,1750.0,6500.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0,0,0,206.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98.27,0,0.0
5980997517485,12,5,600000.0,6500.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,213.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,33692.31,0,0.0
5981825106093,12,5,4000.0,6500.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,213.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,224.62,0,0.0
5981912498349,9,5,150000.0,6500.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,206.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8423.08,0,0.0
5981987307693,15,5,4000.0,6500.0,0.0,0.0,1.0,40.0,3,0.0,7500.0,1.0,0.0,1,1,0,206.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,224.62,0,0.0
5982045339821,9,5,5500000.0,16500.0,2.0,0.0,0.0,0.0,0,0.0,15.0,1.0,0.0,1,0,1,206.2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,55,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,121666.67,0,0.0
5982068408493,16,5,9000.0,6500.0,14.0,0.0,0.0,2.5,3,0.0,15000.0,1.0,0.0,1,1,1,206.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2,505.38,0,0.0
5982116348077,9,5,17500.0,6500.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,1.0,0,0,0,213.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,96,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,982.69,0,0.0
5982912446637,9,5,9000.0,6500.0,0.0,4.0,1.0,0.0,0,0.0,1750.0,1.0,0.0,1,0,0,206.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,505.38,0,0.0
5982930043053,9,5,600000.0,16500.0,6.0,0.0,1.0,0.0,0,0.0,3750.0,1.0,0.0,1,0,0,206.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1,13272.73,0,0.0
5983037063341,9,5,60000.0,16500.0,2.0,0.0,0.0,0.0,0,0.0,1750.0,1.0,0.0,1,0,1,206.2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,55,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,1327.27,0,0.0
5983064719533,16,5,9000.0,16500.0,10.0,0.0,1.0,0.0,0,3.5,250.0,1.0,0.0,1,0,1,213.5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1,199.09,0,19.3391
5983936905389,12,5,9000.0,6500.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,213.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,47,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,505.38,0,0.0
5984178241709,14,5,9000.0,6500.0,3.0,1.0,1.0,0.0,0,3.5,2.5,1.0,0.0,1,0,1,213.5,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,505.38,0,4.3847
5984202588333,16,5,150000.0,6500.0,0.0,2.0,1.0,0.0,0,0.0,0.0,0.0,1.0,0,0,0,206.2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,8423.08,0,0.0
5987953410221,14,5,150000.0,6500.0,0.0,0.0,0.0,75.0,1,4.25,400.0,1.0,0.0,1,1,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,8423.08,0,25.4743
5988308943021,16,5,85000.0,16500.0,2.0,0.0,1.0,25.0,5,4.25,625.0,1.0,0.0,1,1,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2,1880.3,0,27.3672
5989091049645,14,5,17500.0,16500.0,0.0,0.0,0.0,2.5,1,0.0,0.0,0.0,0.0,0,1,0,206.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,387.12,0,0.0
5989312725165,14,5,40000.0,16500.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0,1,0,206.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,884.85,0,0.0
5989374099629,14,5,85000.0,6500.0,16.0,0.0,0.0,2.5,1,0.0,1750.0,1.0,0.0,1,1,1,206.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,47,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2,4773.08,0,0.0
5989393596589,14,1,600000.0,6500.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,206.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33692.31,0,0.0
5989399920813,14,1,40000.0,16500.0,0.0,0.0,0.0,0.0,0,3.5,250.0,1.0,0.0,1,0,0,206.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,884.85,0,19.3391
5989486493869,14,1,600000.0,16500.0,0.0,0.0,0.0,350.0,4,0.0,0.0,0.0,1.0,0,1,0,206.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13272.73,0,0.0
5989494980781,14,1,60000.0,16500.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,206.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1327.27,0,0.0
5989568774317,15,5,25000.0,16500.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,206.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,553.03,0,0.0
5989577556141,14,5,17500.0,16500.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,213.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,387.12,0,0.0
5989643485357,12,5,9000.0,6500.0,0.0,0.0,0.0,0.0,0,3.5,15.0,1.0,1.0,1,0,0,213.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,505.38,0,9.7041
5990274793645,1,5,60000.0,6500.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,213.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3369.23,0,0.0
5990325452973,14,5,25000.0,6500.0,0.0,1.0,1.0,0.0,0,4.25,15.0,1.0,0.0,1,0,0,213.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,1403.85,0,11.7835
5990327517357,9,5,85000.0,6500.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,230.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,55,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4773.08,0,0.0
5990548537517,14,5,150000.0,6500.0,2.0,0.0,0.0,0.0,0,4.75,1750.0,1.0,0.0,1,0,0,206.2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,8423.08,0,35.4727
5990629965997,14,5,40000.0,16500.0,0.0,0.0,0.0,0.0,0,0.0,3750.0,1.0,0.0,1,0,0,206.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,884.85,0,0.0
5990675284141,14,5,25000.0,16500.0,36.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,206.2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,47,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0,553.03,0,0.0
5992423719085,7,5,17500.0,6500.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,213.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,47,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,982.69,0,0.0
5995751571629,15,5,150000.0,6500.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,8423.08,0,0.0
